Algoritmo,Entrada(bytes),Tempo de geração de chaves(ms),Tempo médio de encriptação(ms),Desvio padrão de encriptação(ms),Tempo médio de decriptação(ms),Desvio padrão da decriptação(ms),Texto cifrado(bytes)
DES,128,0.003,0.015,0.0055,0.0237,0.0157,136
DES,256,0.003,0.0284,0.0324,0.0356,0.0696,264
DES,512,0.003,0.0207,0.0051,0.0222,0.0082,520
DES,1024,0.003,0.0236,0.001,0.0244,0.0018,1032
GM,128,6.8012,6.949,0.4502,30.7172,0.5282,16384
GM,256,6.8012,15.2169,1.8574,61.2802,0.5916,32768
GM,512,6.8012,28.09,0.5892,122.3039,0.7384,65536
GM,1024,6.8012,55.2173,1.1432,244.5731,2.1885,131072
RSA,128,301.4613,0.7725,0.0823,3.2707,0.196,384
RSA,256,301.4613,1.2056,0.1437,5.4282,0.2821,640
RSA,512,301.4613,2.2554,0.1713,9.7344,0.3965,1152
RSA,1024,301.4613,4.1493,0.3251,18.2471,0.4597,2176
