Algoritmo,Entrada(bytes),Tempo de geração de chaves(ms),Tempo médio de encriptação(ms),Desvio padrão de encriptação(ms),Tempo médio de decriptação(ms),Desvio padrão da decriptação(ms),Texto cifrado(bytes)
DES,128,0.0031,0.0151,0.0066,0.0268,0.0204,136
DES,256,0.0031,0.0142,0.0013,0.0181,0.0084,264
DES,512,0.0031,0.0173,0.001,0.0186,0.0021,520
DES,1024,0.0031,0.0232,0.0009,0.0239,0.0017,1032
GM,128,2.522,6.8798,0.3737,32.2176,0.5854,16384
GM,256,2.522,13.779,0.4278,64.1326,0.6323,32768
GM,512,2.522,28.0392,1.3121,156.2775,42.1789,65536
GM,1024,2.522,58.2361,2.7118,255.5581,1.4408,131072
RSA,128,65.2082,0.7018,0.0603,3.2977,0.2317,384
RSA,256,65.2082,1.244,0.1073,5.4541,0.2184,640
RSA,512,65.2082,2.178,0.1765,9.7963,0.4498,1152
RSA,1024,65.2082,4.077,0.2747,18.3456,0.4779,2176
